claim,verdict
"Says of El Paso that some years, ""in a city of almost 700,000, we had five murders the entire year. Our average over the last 10 years is 18 (murders per year). We exceeded that average just on one day"" after a gunman opened fire at a Walmart in the city.",True
"A photograph shows a person holding a protest sign claiming that the number of characters in ""Barack Hussein Obama"" add up to the ""19"" in COVID-19.",False
"In Libya, ""America spent $2 billion total and didn’t lose a single life.""",True
"""As many as 22,000 Americans die each year because they don’t have health insurance.""",Conflicting
"“Tim Tebow says he is wearing #85 to honor his former friend/teammate and fellow TE Aaron Hernandez, who passed away in 2017.”",False
"""Congress and President Obama have accumulated more debt since he took office than the total amount of debt accumulated during the first 200 years of the United States existence.""",True
"Says ""TriMet now spends $1.63 in benefits for every $1.00 spent on wages.""",True
The Gambia supports Myanmar’ ruling National League for Democracy (NLD) party for the upcoming election in November 2020,False
U.S. House Speaker Nancy Pelosi announced she would resign if President Donald Trump were re-elected in 2020.,False
The Department of Homeland Security determined that 300 criminals were traveling in the Central American migrant caravan.,False
"“CDC quietly deletes 6,000 COVID vaccine deaths from its CDC website total in one day.”",False
Photo shows buses parked in protest of fuel price in November 2021,False
Man Using Snapchat Gender-Bending Filter Made Over 100K Selling Snapchat Premium,False
Speedway is offering $500 fuel cards for $1.95 to help customers with rising fuel costs.,False
"Queen Elizabeth II and the Pope rejoined the Anglican and Catholic churches by signing the 2010 ""Holyrood Agreement"".",False
"""For every Kentuckian that has enrolled in Obamacare, 40 have been dropped from their coverage.""",Conflicting
"The seven nations identified in Donald Trump's travel ban were ""identified by the Obama administration as the seven most dangerous countries in the world in regard to harboring terrorists.""",False
"Pat Robertson sharply criticized recent, high-profile incidents of police violence during an April 15, 2021, broadcast of ""The 700 Club.""",True
"Says Donald Trump'sfoundation ""took money other people gave to his charity and then bought a six-foot-tall painting of himself.""",False
"Debunking claims about disappeared school children in 1964 in British Columbia, Canada",False
Picture showing Ratneshwar temple in Varanasi leaning by 9 degree,False
A seven-year-old boy called Lachlan Leary died from the Covid-19 vaccine in Sydney.,False
Says Bill Nelson voted to cut $700 billion out of Medicare to pay for Obamacare.,Conflicting
"All funeral services in the U.K. have been canceled on Sept. 19, the day Queen Elizabeth II is set to be buried.",False
"Says Oregon state employees received a ""catch-up"" pay raise in 1981 -- just two years after they agreed not to take a raise in exchange for a retirement benefit.",True
"£37 billion has been spent on NHS Test and Trace, and it's not clear how this money was used.",Conflicting
"On Thursday, March 24, eight Pakistani soldiers were killed by a militant outfit named Tehrik-e-Taliban Pakistan in North Waziristan.",True
No evidence authorities found US$27 billion belonging to dead Nigerian,False
"The American Health Care Act ""will reduce premiums by 10 percent. We would actually bring costs down.”",Conflicting
Says Donald Trump “let federal contractors double offshoring jobs in his first 18 months in office.”,Conflicting
"Says Sherrod Brown ""votes 97 percent with Chuck Schumer, almost 95 plus percent with Elizabeth Warren.""",Conflicting
Amul will shut down its chilling centres from March 21,False
"""In 2005, Dan Branch tried to expand third-trimester abortions in Texas.""",Conflicting
"""The president has added close to 68,000 troops in the last year, since he came into office, not just the 30,000 you hear, but the others that were added before that.""",Conflicting
Video shows 142 Chinese PLA soldiers died along LAC in last 6 months,False
"""Tom Ganley supports a 23 percent national sales tax that would raise taxes on the middle class while giving a huge tax break to millionaires like himself.""",Conflicting
"“We are looking at the USMCA, NAFTA 2.0 trade deal. That would be very important and would add a half a point of GDP and 180,000 new jobs per year if we get that through.”",Conflicting
Measles Vaccine Won’t Work For People Born Before 1989,False
Malaysia Airlines Flight 370 was made to disappear so one party could gain control of a multiply-owned patent.,False
12 barrels containing human remains were found buried on the property of Bill and Hillary Clinton in June 2017.,False
"""In 1994, 39% of South Africans had access to electricity, today, 86% of South Africans have access to electricity.""",False
"‘HAP’ is conducting an online survey to gift 6,000 rupees on its 50th Anniversary",False
Nasal swab tests to detect COVD-19 can cause severe damage to the blood-brain barrier.,False
"In 2006, Planned Parenthood performed more prevention services and cancer screenings than abortions, but in 2013, there were more abortions.",False
"The UPA government first initiated the new parliament building project in 2012 with an estimated cost of ₹3,000 crores.",False
Photo shows damage caused by combination of solar farm and rainfall in 2022,False
13-year-old girl raped and burnt alive in Rajasthan,False
"""According to independent analysis, unfair trade deals have resulted in the loss of over 64,000 jobs in Wisconsin ... But Ron Johnson favors those deals.""",Conflicting
"In May 2021, U.S. President Joe Biden's administration announced it would waive some sanctions on the corporate entity and CEO overseeing the construction of Russia’s Nord Stream 2 pipeline into Germany.",True
"""We have five million young people who are not working.""",Conflicting
"The major television networks MSNBC, NBC, CNN, CBS, and ABC provided little or no coverage of the July 2018 repatriation of the remains of 55 U.S. soldiers killed in the Korean War.",False
"Says Donald Trump's abortion rule ""puts at risk 15 times more funding and millions more women and families ... than previous similar policies by Republican presidents.""",Conflicting
"A video shared in June 2023, authentically showed a father running away from his family during an avalanche.",True
"Says Haley Stevens’ plan for “socialized medicine” would “eliminate 100,000 doctors and nurses.”",False
"Says if Texas abortion measure passes, ""someone living in El Paso would have to drive 550 miles each way to San Antonio for something as simple as cervical cancer screening.""",Conflicting
“Says authorities found 39 children in a double wide trailer in Georgia and it's not the biggest news story in America.”,Conflicting
"SaySean Hannity said in 2008 that Obama’s willingness to meet with North Korea was ""disturbing""while Trump’s ""willingness to meet with North Korea is a huge foreign policy win.""",True
"Says Ron Johnson ""voted five times for tax breaks that help companies ship Wisconsin jobs overseas.""",False
Says Jay-Z set up a $15 million trust fund for Nipsey Hussle’s children.,False
"In India, 95% of the rape cases have a Muslim perpetrator. Of 84734 rape cases, 81000 rapes had a Muslim rapist, 96% of the victims are non-Muslims",False
Arab King gifted PM Modi a gold necklace of 170 tolas (1.98kgs),False
"MIT offers a ""pirate certificate"" to students who complete four physical education courses.",False
Covid-19 is being used to usher in Agenda 2030 which will enslave humanity.,False
“CDC says 60% of Americans have parasites.”,False
Image of mail dumped on the side of the road contains 2020 ballots cast for US President Trump,False
A video shows two men looting a cash register during Tropical Storm Harvey in Texas.,False
Please obey Delhi Police instructions for 22 March 2020 to avoid Corona Virus,False
"New York State Assembly is not voting on a bill on Jan. 5, 2022 to indefinitely detain unvaccinated people",False
New Zealand PM Jacinda Ardern visited an Auckland Temple after the country passed 100 days without reporting new COVID-19 cases.,True
"A man sued himself and was awarded $300,000 (paid by his insurance company) after he injured himself with a boomerang.",False
Children can now expect to receive almost 100 vaccines on the recommended schedule.,Conflicting
Did Indian Politician Rahul Gandhi Say That Pakistan Can Be ‘Bought’ For Less Than $1 Billion?,False
"In June 2017, police arrested a 57-year-old Chinese immigrant for selling dog meat in New York City.",False
"Kim Kardashian posted an Instagram Story showing that her eldest daughter drew a beheaded person, as well as five graves where four people and a dog were buried.",False
"""I’m proud to say that under my administration, as you just heard, we will be building the first new heavy icebreakers the United States has seen in over 40 years.""",True
"In September 2021, Norway lifted coronavirus-related restrictions after health officials reclassified COVID-19 as a less severe disease comparable to the flu.",True
"The Obama administration is ""proposing to mine another 10 billion tons of Wyoming coal, which would unleash three times more carbon pollution than Obama's Clean Power Plan would even save through 2030.""",Conflicting
"""The emissions generated by watching 30 minutes of Netflix is the same as driving almost 4 miles.”",True
"""(Pete) Sessions has held at least two fundraisers at adult-themed clubs and made no apologies.""",True
"""Congressman (Ron) DeSantis sponsored legislation to increase sales taxes by 23 percent, hurting families, destroying jobs, devastating tourism""",Conflicting
Images of GOP lawmakers were featured during a Channel 1 Russia broadcast on recently lifted sanctions.,True
"Video shows 40,000 US soldiers who fought in Afghanistan and Iraq, resigned and threw away their war medals",False
"The growth of exports under UPA government’s term had increased by 69% while under the current NDA government, it shows a negative growth of 9.71%.",False
Viral posts claim Qatari princess caught in orgy with 7 men,False
Chemtrails contain toxic substances such as barium salts that are 10 thousand times more toxic to your nervous system than lead,False
"Says ""zero"" African Americans have presented to the House Budget Committee in 2019.",False
Celebrities shocked reaction after Will Smith slapped Chris Rock at Oscars 2022,False
"Says Qassem Soleimani ""assisted in the clandestine travel to Afghanistan of 10 of the 12 terrorists who carried out the September 11 terrorist attacks in the United States.""",False
Viral Post Claims All Canadian Citizens Are Entitled To $200 A Day For Staying Home During The Pandemic,False
Video shows Philippine President Rodrigo Duterte criticising legislators Tito Sotto and Vilma Santos in January 2021,False
The United States was not one of 16 countries where David Perdue said in his Pillowtex deposition that he created jobs.,Conflicting
"“There were 144,305 newly reported COVID-19 cases in the United States today. This beats the previous record of 133,819 cases reported on Monday, November 9. This is the 8th day in a row with over 100,000 cases reported.”",False
"35-Year-Old Man With Stinky Feet Goes To A Fish Spa, Ends Up Killing All The Fish",False
"""Massive Bumble Bee recall after 2 employees admit cooking a man and mixing him with a batch of tuna.""",False
"Studies show ""the 2016 shooting and murder rate in Chicago cost us about $9.6 BILLION DOLLARS"" and ""the entire City budget for 2018 is $8.6 billion dollars. This math does not work, it is financially killing our city.""",Conflicting
Video of giant Indonesian flag hoisted in Independence Day ceremony led by Jakarta Governor Anies Baswedan in August 2022,True
"Says the federal government hosted a conference and ""ordered 250 muffins at 16 bucks a piece.""",True
90 percent of COVID-19 patients recover successfully when treated with hydroxychloroquine.,False
US citizens will need a visa to travel to Europe starting in 2024,False
Photo shows Narendra Modi is standing under a clock displaying '4:20' on it.,False
Facebook message claiming Telangana has cancelled school fees for 2020-21,False
“Alzheimer’s disease did not occur 40 years ago”; cholesterol-lowering drugs and diets cause Alzheimer’s,False
Video shows a Hindu priest being thrashed by a mob after caught in a compromising position with two women,False
"""During the Strickland-Cordray era, taxes were raised by $800 million and Ohio lost 400,000 jobs.""",Conflicting
31 Rohingya who won West Bengal elections chanted 'Pakistan zindabad',False
"A photograph showing three, white bats depicts actual living creatures.",True
“We made more progress [with North Korea] in that four or five months than they’ve made in 70 years.”,True
COVID-19 is a type of flu and is not a pandemic; PCR tests are up to 94% false positive; only 98 COVID-19 related deaths have been reported in Ireland.,False
Maharashtras lockdown Extended till April 30,False
"President John F. Kennedy proclaimed that ""nobody can stop an assassination"" just before he was shot and killed in 1963.",False
Did Harriet Tubman Say She Could Have Freed More Slaves ‘If Only They Knew They Were Slaves’?,False
"“CDC: Face Masks Don’t Prevent COVID-19, Study Finds Masks Have Negligible Impact on Coronavirus Numbers”; CDC “admitted such mandates do not make any statistical difference.”",False
"Elon Musk tweeted, “The Democrats paid the CEO Jack Dorsey of Twitter millions of dollars to block and delete people’s pages during the 2020 election.”",False
"Users can get free Netflix subscription for 6 months, if they call 8866288662 and get a Username and Password, this is valid for the first 1000 callers.",False
"Says Donald Trump has written 10 checks to Hillary Clinton ""and four of those checks were not to her Senate campaign. … It was to her presidential campaign.""",Conflicting
Image shows the total number of vaccinations a child born in 2019 has been given.,Conflicting
A video of former president Donald Trump shows him complaining about 2020 election results from Mar-a-Lago in April 2021.,True
"Video shows Indian Army destroying Chinese bunkers after chasing off 150 tanks, 5000 Chinese soldiers.",False
"""Right now, America has $1.1 trillion of student debt. That’s more than credit card debt.""",True
Irish midget accused of posing as a leprechaun to extort sex from 26 women in exchange for pot of gold,False
"A road sign reading ""You are Now Leaving District 5"" has been put up in Oxford.",False
"If you have been recently vaccinated you need to stay away from babies, young children, pregnant women, immunocompromised people, the elderly, and terminally ill people for at least two weeks minimum.",True
Clint Eastwood died of a heart attack while filming a commercial in August 2019.,False
“60% of patients admitted to the hospital in the UK have been fully vaccinated”,False
"Two days after the Russian invasion began in late February,  Russian State Duma speaker Vyacheslav Volodin said Zelenskyy had fled the capital, Kyiv. The claim was repeated many times by internet users.",False
"“President Trump, COVID-19 coronavirus: U.S. cases 1,329; U.S. deaths, 38; panic level: mass hysteria. President Obama, H1N1 virus: U.S. cases, 60.8 million; U.S. deaths, 12,469; panic level: totally chill. Do you all see how the media can manipulate your life.”",False
"On Independence Day in 2021, Hobby Lobby crafts store placed an ad in several newspapers that read: ""One Nation Under God.""",False
"Says Nancy Pelosi spent ""$497 Million on office renovations"" during the governmentshutdown.",False
"""Nearly 45 percent of the women who receive health screenings through (the Women’s Health Program) do so at a Planned Parenthood health center.""",True
The Trump campaign has unveiled its 2020 campaign strategy of airing unedited footage of speeches and press conferences by far-left Democrats.,False
U.S. Rep. Adam Schiff said the Jan. 6 committee will “scrub” evidence before the Republicans take control of the House next year.,False
"“Under GOP plan, U.S. families making ~$86k see avg tax increase of $794.”",Conflicting
"Says Florida has ""roughly 1,500 resource officers dealing with about 3,800 schools.""",True
A stroke can be diagnosed by standing on one leg.,False
"Video of a Muslim woman, who was tied and forced to stay in dirty water for 12 days by her in-laws.",False
"Says 194 people were killed in mass shootings in 2018 while undocumented immigrants killed 83,211 people.",False
Says the state of Maryland issued these Independence Day 2020 safety guidelines.,True
global warming ceased around the end of the twentieth century and was followed (since 1997) by 19 years of stable temperature,False
"A medicine named EUPATORIUM PERFORIAM 200 if diluted and consumed for 2 days, it can cure dengue. Dengue can be cured in 48 hours",False
"Says Ohio Gov. Mike DeWine released 4,300 prisoners and is now warning residents of a possible crime wave.",False
Renowned cardiac surgeon Dr Devi Shetty has issued a list of 22 suggestions to be followed for one year to protect oneself against coronavirus.,False
"“Non-essential people get to file for unemployment and make two to three times more than normal,” but essential workers still on the job get no pay raise.",Conflicting
"Werner Herzog said: ""Dear America: You are waking up as Germany once did, to the awareness that 1/3 of your people would kill another 1/3, while 1/3 watches.""",False
"Image shows Amulya, the young woman from Karnataka who raised ""Pakistan zindabad"" slogans at Asaduddin Owaisi’s anti-CAA rally in 2020 in Bengaluru, participating in the ongoing farmers’ protest.",False
"""The Providence Economic Development Partnership . . .which you [Cicilline] chaired, loaned $103,000 in taxpayer funds to one of your campaign workers. The worker never paid back the loan.""",Conflicting
"Video of student pulling firearm on teacher was taken in France in 2018, not in the United States",Conflicting
“Ballots in Arizona’s Maricopa County” from the 2020 presidential election “found shredded and in dumpster days before Senate audit to begin.”,False
A news report about a bullet mark on Bongbong Marcos' window illustrates an assassination attempt him this 2022,False
"A national poll found that among people who oppose the Democratic health care reform bill, ""almost 40 percent"" opposed it not because it goes too far, but because ""they don’t think it goes far enough. ... They will not be unhappy when we pass health care reform.""",Conflicting
"Michael Alonzo Thompson was imprisoned for decades for selling marijuana, while Joseph Robert Meili got five years' probation for kidnapping and raping an 11-year-old girl.",True
"""The CBO concedes that the American Health Care Act would actually reduce the deficit by over $330 billion and bring health insurance premiums down 10 percent.”",Conflicting
"Yes, one Florida school says it won’t hire teachers who get the COVID-19 jab, but it’s false to say people ‘shed’ the vaccine",False
The death from influenza of eight mostly vaccinated people over 65 in California's Santa Barbara County during the 2017-2018 flu season proves that you shouldn’t get the flu shot.,False
"Jules Bailey ""was instrumental in creating the Business Energy Tax Credit that let companies like Wal-Mart profit by $11 million while costing the Oregon general fund $33 million.""",Conflicting
"'Chinese doctor' made a list of tips to contain COVID-19 including red-coloured soap, white handkerchiefs and CFL light bulbs; which helped China to contain the spread of the novel Coronavirus.",False
"Clackamas County Commissioners ""approved a re-negotiated agreement to lower the county’s contribution to TriMet’s Portland-Milwaukie Light Rail project to $19.9 million from $25 million.""",Conflicting
Apple announced the development of a smart wedding ring called iRing in February 2022.,False
Adam Schiff Paid Witnesses Over $40 Million To Testify Against Trump,False
"""Ohio is losing over 700 family farms a year, some of them just to pay the inheritance tax.""",True
"Every dollar of foreign aid for agricultural research ""will bring $4 in trade with the countries and the United States ... generating employment back in the U.S.""",Conflicting
New Jersey passed a bill to keep President Trump off 2020 ballots if he doesn’t release his tax returns.,True
"""We have at least 200,000 to 300,000 hate crimes in a given year.""",Conflicting
“The World Health Organization has been working since 1974 on vaccines to create permanent sterility.”,False
Billboard shows New Zealand Prime Minister Jacinda Ardern telling Kiwis to get booster shot to get up to six months' worth of freedoms.,False
"Israel cut its illegal immigration rate by ""99 percent"" by constructing a 143-mile fence along its southern border.",False
Video Does NOT Show Two Russian Tu-160 Bombers 'Actually Landing In South Africa' In 2023,False
90-year-old Motilal Vora trying to touch the feet of Rahul Gandhi.,False
A photograph shows two motorcyclists on a beach protesting a 2016 burkini ban in France.,False
"Says most of Austin’s biggest parks have recycling though as ""many as 293 out of 300"" Austin city ""parks have no recycling, including almost every neighborhood park.""",True
Vaccine herd immunity doesn’t exist because 100% of the population would have to be vaccinated for it to work.,False
Request the Modi government to unearth the time capsule buried in front of the Red Fort by former PM Indira Gandhi in 1973,False
"Vice President Leni Robredo did poorly during a quiz in a radio show in 2016, giving incorrect answers and failing to answer questions.",False
Sudha Murty spends one day every year selling vegetables.,False
"Hiroshima and Nagasaki hit by nuclear bombs in 1945, radiation dissipated",False
"Says one year later, ""the coalition to defeat ISIS has liberated very close to100 percent of the territory just recentlyheld by these killers in Iraq and Syria.""",Conflicting
Does This Video Show Two Russian Helicopters Being Shot Down In Kyiv?,False
A photograph shows a boat that sank during a parade for U.S. President Donald Trump in September 2020.,False
Photo shows Dutch farmers seizing a fighter jet in 2022,False
No COVID-19 deaths in Israel as they found a cure for COVID-19 – a mixture of lemon and baking soda,False
Disney theme parks will start offering “adult only” days in fall 2023.,False
"Chinese tire imports threatened 1,000 American jobs, so President Obama ""stood up to China and protected American workers. Mitt Romney attacked Obama's decision.""",False
"Illinois governor-elect J.B. Pritzker and two other Democratic state legislators proposed a ""departing taxpayer fee.""",True
"Says New Jersey has gained ""143,000 new private-sector jobs.""",False
"North Korea has a ""substantial standing army, one of the largest, certainly the largest per capita, in the world.""",True
A teacher was arrested after she stripped naked and bit two students while she was high on crystal meth.,False
Says Joe Cunningham voted for $5 million in taxpayer funds to go into his and other politicians’ campaigns to pay for personal expenses and TV ads.,Conflicting
"In March 2023, the World Economic Forum ordered governments to give people the right to marry animals to promote diversity and inclusion.",False
"""Only 536 Georgians are signed up for Obamacare while 400,000 in the state lost their health insurance.""",True
"""Girls who get pregnant below the age of 15 are 5 times as likely to die as girls who get pregnant at the age of 20.""",Conflicting
Pictures of an injured child and a pen and pencil scattered in a pool of blood are from the recent blast at a religious school in Peshawar that killed seven.,False
Says the surge in COVID-19 cases is caused by “antibody mediated viral enhancement” from the COVID-19 vaccines.,False
82-Year-Old Who Killed A Muslim In Self-Defense Gets The Death Penalty,False
Hoarding of Arvind Kejriwal congratulating Delhi for installing 10 dustbins in Kirti Nagar Industrial area,False
Survival is over 99.9% so 'why are they insisting that children get this experimental treatment?'; 'mRNA vaccines are not vaccines but an mRNA treatment',False
A slain Chicago police officer left behind a two-month-old baby.,False
The taxpayer is spending £7 million a day on hotel accommodation for people who cross the channel illegally.,Conflicting
"List of double entrendres collects ""the top nine comments made by NBC sports commentators during the Summer Olympics.""",True
Luc Montagnier has said all vaccinated people will die within two years.,False
"Priyanka Chopra said, when three-eyed Lord Shiva could not able to recognise his son then how will the follower of the (Hindu) religion will recognise others.",False
Video shows people praying in a stadium during the FIFA World Cup in 2022,False
"""794 law enforcement officers have fallen in the line of duty since B.H. Obama took office, with no special recognition from the White House.""",False
"Says Mitt Romney said at a January 2012 debate that under Paul Ryan’s tax plan, ""I’d have paid no taxes in the last two years.""",True
Drinking iced water could make one gain belly fat,False
"U.S. President Donald Trump tweeted that Barack Obama ""had 8 years to prepair the next president for a pandemic and he failed.""",False
"Jyoti, who carried her wounded father to their home village on the back of her bicycle covering over 1500 Km during lockdown was raped and strangled to death",False
User videos taken in November 2019 showed Facebook's mobile application inadvertently opening the phone's camera in the background.,True
An incident of two children being abducted by three men was caught on camera. The video should be shared widely so that the kids can be saved.,True
"""You have literally 140 people dying every day of opioid-related overdoses.""",True
"Says her congressional district has 10,000 medical-device industry jobs and 1,000 will be lost because of health-care law tax.",Conflicting
UPDATE 1-NASA has not warned male astronauts about masturbating in space,False
"6,000 VAERS reports were deleted for being foreign entries, CDC says",False
"Ein E-Auto spare erst nach 127.500 Kilometern Fahrt oder 8,5 Jahren CO2-Emissionen gegenüber einem neuwertigen Benziner ein. Im Vergleich zu einem Diesel dauere es 219.000 Kilometer oder 14,6 Jahre.",False
"Rep. Peter Petrarca ""voted on two pieces of legislation that helped auto body shops ... and at that point I think there is a conflict of interest.""",Conflicting
"""Over the course of one four-year term, it costs taxpayers more than $1 million simply to operate"" the governor’s mansion.",True
"An email chain documents Canada's Strategic Planning Committee's ""global reset plan"" to deal with COVID-19, including strict lockdowns and mandatory vaccines.",False
"""Eskom has launched a programme to buy excess power from private generators and has already secured 300 MW from our neighbouring countries.""",False
That the image shows Osinbajo dispensing fuel at a filling station ahead of the 2023 election.,False
"On Joe Biden's first trip home to Delaware as President, the plane he flew was not Air Force One, proving Donald Trump remains President.",Conflicting
"Says of COVID-19 that Dr. Anthony Fauci ""was telling people on February 29th that there was nothing to worry about and it posed no threat to the US public at large.""",False
Justice Ruth Bader Ginsberg said that the age of consent must be lowered to age 12 years old,False
"""Beto O’Rourke wants to confiscate guns because he can’t buy one himself due to his criminal record.""",Conflicting
"""We moved 100 times as many people out of poverty as moved out when President (Ronald) Reagan was in office, with 40 percentmore jobs.""",True
"""Ninety-four percent of the bills that pass the Senate have no debate, no vote, no amendments, no reading of the bill, no online disclosure.""",True
"Meghan Markle wore an outfit similar to one worn by Diana, Princess of Wales, to the Queen's funeral.",False
"""Well, I got 52% (of women voters). And I will tell you — in my opinion I might have won women. ... Hey, Hillary Clinton focused on women, and I did phenomenally well.""",Conflicting
"""22 times Barack Obama said he did not have the authority to implement this type of"" anti-deportation ""measure. And then the day after he signed this into law, he said, quote, ‘I just changed the law.’""",True
"23,000 Maricopa County Ballots Came From Voters Using a Previous Address?",False
“The Attorney General has reported to me that more than 300 persons who entered the United States as refugees are currently the subjects of counterterrorism investigations by the Federal Bureau of Investigation.”,False
TMZ reported that Drake was involved in a drive-by shooting and died at the age of 34. Genius also reported that Drake's family confirmed his passing.,False
"According to a national survey, transit ""ridership"" among people age 16 to 34 increased 40 percent between 2001 and 2009.",True
"“Since the COVID jabs were rolled out, at least 1.1 million Americans have 'died suddenly.'”",False
"“Under part 2 of the infrastructure bill, upon death the entire value of your accumulated wealth and estate will be taxed at 61%.”",False
Graphic image does not show female pilot being stoned to death in Afghanistan in 2021,Conflicting
This image shows a Ukrainian flag being removed and a Soviet flag hoisted in its place in Mariupol during the 2022 Russian invasion.,True
"President Trump announced a ""stimulus bonus of $612"" for every ""deserving"" American adult and child.",False
"Pfizer released a document which states more than thousand people died due to Pfizer's COVID 19 vaccine with 42,000 people suffering side effects.",False
